[Giả Tưởng|Hành Động] Harry Potter Series (2001-2011) 1080p BluRay DTS x264 D-Z0N3 ~Cậu Bé Phù Thủy,https://www.fshare.vn/file/F9RR9NCEP5AO, Harry.Potter.and.the.Order.of.the.Phoenix.2007.1080p.BluRay.DTS.x264.D-Z0N3.srt,  196.12 KB
[Giả Tưởng|Hành Động] Harry Potter Series (2001-2011) 1080p BluRay DTS x264 D-Z0N3 ~Cậu Bé Phù Thủy,https://www.fshare.vn/file/EFNQGUKZ1TTE, Harry.Potter.And.The.Half.Blood.Prince.2009.1080p.BluRay.DTS.x264.D-Z0N3.mkv,  13.01 GB
[Giả Tưởng|Hành Động] Harry Potter Series (2001-2011) 1080p BluRay DTS x264 D-Z0N3 ~Cậu Bé Phù Thủy,https://www.fshare.vn/file/VXRSEB231MSS, Harry.Potter.And.The.Half.Blood.Prince.2009.1080p.BluRay.DTS.x264.D-Z0N3.srt,  235.18 KB
[Giả Tưởng|Hành Động] Harry Potter Series (2001-2011) 1080p BluRay DTS x264 D-Z0N3 ~Cậu Bé Phù Thủy,https://www.fshare.vn/file/QMOB927KYV72, Harry.Potter.and.The.Deathly.Hallows.Part.I.2010.1080p.BluRay.DTS.x264.D-Z0N3.mkv,  12.31 GB
[Giả Tưởng|Hành Động] Harry Potter Series (2001-2011) 1080p BluRay DTS x264 D-Z0N3 ~Cậu Bé Phù Thủy,https://www.fshare.vn/file/ATY6MCLOB915, Harry.Potter.and.The.Deathly.Hallows.Part.I.2010.1080p.BluRay.DTS.x264.D-Z0N3.srt,  186.41 KB
[Giả Tưởng|Hành Động] Harry Potter Series (2001-2011) 1080p BluRay DTS x264 D-Z0N3 ~Cậu Bé Phù Thủy,https://www.fshare.vn/file/TPSLBH7AMWE2, Harry.Potter.and.The.Deathly.Hallows.Part.II.2011.1080p.BluRay.DTS.x264.D-Z0N3.mkv,  10.90 GB
[Giả Tưởng|Hành Động] Harry Potter Series (2001-2011) 1080p BluRay DTS x264 D-Z0N3 ~Cậu Bé Phù Thủy,https://www.fshare.vn/file/B8XSTKZ1W6UG, Harry.Potter.and.The.Deathly.Hallows.Part.II.2011.1080p.BluRay.DTS.x264.D-Z0N3.srt,  137.32 KB
[Giả Tưởng|Hành Động] Harry Potter Series (2001-2011) 1080p BluRay DTS x264 D-Z0N3 ~Cậu Bé Phù Thủy,https://www.fshare.vn/file/1P7JVJRY7UGE, Eva Cassidy - The Best Of Eva Cassidy 2012.rar,  413.27 MB
[Âm Nhạc|Tình Cảm] La La Land (2016) 1080p BluRay DTS-ES x264-NCmt ~  Những Kẻ Khờ Mộng Mơ,https://www.fshare.vn/file/IHMCKKVF7E7I, La.La.Land.2016.1080p.BluRay.DTS-ES.x264-NCmt.mkv,  17.45 GB
[Âm Nhạc|Tình Cảm] La La Land (2016) 1080p BluRay DTS-ES x264-NCmt ~  Những Kẻ Khờ Mộng Mơ,https://www.fshare.vn/file/BDLLWHIR1LKT, La.La.Land.2016.1080p.BluRay.DTS-ES.x264-NCmt.srt,  194.38 KB
[Hình Sự|Chính Kịch] Catch Me If You Can 2002 1080p BluRay x264-EbP ~ Bắt Tôi Nếu Có Thể,https://www.fshare.vn/file/Y96QV16IS7BN, Catch.Me.If.You.Can.2002.1080p.BluRay.x264-EbP.mkv,  23.59 GB
[Hình Sự|Chính Kịch] Catch Me If You Can 2002 1080p BluRay x264-EbP ~ Bắt Tôi Nếu Có Thể,https://www.fshare.vn/file/LCJFBYO8QUON, Catch.Me.If.You.Can.2002.1080p.BluRay.x264-EbP.srt,  177.27 KB
[Fshare|Phiêu Lưu] The Princess Bride (1987) 1080p BluRay REMUX AVC DTS-HD MA 5.1 ~ Cô Dâu Công Chúa,https://www.fshare.vn/file/3LF565WVGAST, The.Princess.Bride.1987.1080p.BluRay.REMUX.AVC.DTS-HD.MA.5.1-EPSiLON.mkv,  28.82 GB
[Fshare|Phiêu Lưu] The Princess Bride (1987) 1080p BluRay REMUX AVC DTS-HD MA 5.1 ~ Cô Dâu Công Chúa,https://www.fshare.vn/file/CIAN4D7MA82A22V2, The.Princess.Bride.1987.1080p.BluRay.REMUX.AVC.DTS-HD.MA.5.1-EPSiLON.srt,  198.31 KB
[Tâm Lý|Hình Sự] Prisoners 2013 BluRay 1080p DTS x264 D-Z0N3 ~ Lần Theo Dấu Vết,https://www.fshare.vn/file/D31NU2HWUBQH, Prisoners.2013.BluRay.1080p.DTS.x264.D-Z0N3.mkv,  14.00 GB
[Tâm Lý|Hình Sự] Prisoners 2013 BluRay 1080p DTS x264 D-Z0N3 ~ Lần Theo Dấu Vết,https://www.fshare.vn/file/Q3X7XSUNEREE, Prisoners.2013.BluRay.1080p.DTS.x264.D-Z0N3.srt,  208.90 KB
[Cao Bồi] Butch Cassidy and the Sundance Kid 1969 1080p BluRay Remux MPEG-2~Những Tên Cướp Siêu Hạng,https://www.fshare.vn/file/HPQEFOW9982C, Butch Cassidy and the Sundance Kid 1969 1080p BluRay Remux MPEG-2 DTS-HD MA 5.1 - KRaLiMaRKo.mkv,  27.18 GB
[Cao Bồi] Butch Cassidy and the Sundance Kid 1969 1080p BluRay Remux MPEG-2~Những Tên Cướp Siêu Hạng,https://www.fshare.vn/file/FTMCLN8UDZKM, Butch Cassidy and the Sundance Kid 1969 1080p BluRay Remux MPEG-2 DTS-HD MA 5.1 - KRaLiMaRKo.srt,  143.13 KB
[Tâm Lý|Gia Đình] Hachi - A Dog&#039;s Story 2009 1080p BluRay DTS dxva ~ Câu Chuyện Về Chú Chó Hachiko,https://www.fshare.vn/file/HAQLHBU5R7E3, Hachiko.A.Dogs.Story.2009.1080p.BluRay.DTS.dxva.x264.D-Z0N3.mkv,  8.46 GB
[Tâm Lý|Gia Đình] Hachi - A Dog&#039;s Story 2009 1080p BluRay DTS dxva ~ Câu Chuyện Về Chú Chó Hachiko,https://www.fshare.vn/file/YPGVQQAYN4AU, Hachiko.A.Dogs.Story.2009.1080p.BluRay.DTS.dxva.x264.D-Z0N3.srt,  138.50 KB
[Tâm Lý|Chính Kịch] Amores Perros (2000) 720p BluRay DD5.1 x264-EbP ~ Kẻ Vô Đạo,https://www.fshare.vn/file/X96UGGMJJS2N, Amores.Perros.2000.720p.BluRay.DD5.1.x264-EbP.mkv,  8.22 GB
[Tâm Lý|Chính Kịch] Amores Perros (2000) 720p BluRay DD5.1 x264-EbP ~ Kẻ Vô Đạo,https://www.fshare.vn/file/LHEB36CXDSK9, Amores.Perros.2000.720p.BluRay.DD5.1.x264-EbP.srt,  107.07 KB
[Fshare] Before Trilogy (1995-2013) 1080p BluRay REMUX AVC DTS-HD MA 5.1-EPSiLON~Richard Linklater,https://www.fshare.vn/file/XPDI4TIS52MO, Before.Sunrise.1995.Criterion.Collection.1080p.BluRay.REMUX.AVC.FLAC.2.0-EPSiLON.mkv,  25.98 GB
[Fshare] Before Trilogy (1995-2013) 1080p BluRay REMUX AVC DTS-HD MA 5.1-EPSiLON~Richard Linklater,https://www.fshare.vn/file/4VUD2US54VRZ, Before.Sunrise.1995.Criterion.Collection.1080p.BluRay.REMUX.AVC.FLAC.2.0-EPSiLON.srt,  200.88 KB
[Fshare] Before Trilogy (1995-2013) 1080p BluRay REMUX AVC DTS-HD MA 5.1-EPSiLON~Richard Linklater,https://www.fshare.vn/file/LHE7M7T9LYPE, Before.Sunset.2004.1080p.BluRay.REMUX.AVC.DTS-HD.MA.5.1-EPSiLON.mkv,  21.79 GB
[Fshare] Before Trilogy (1995-2013) 1080p BluRay REMUX AVC DTS-HD MA 5.1-EPSiLON~Richard Linklater,https://www.fshare.vn/file/EW6UHJZ5C4AR, Before.Sunset.2004.1080p.BluRay.REMUX.AVC.DTS-HD.MA.5.1-EPSiLON.srt,  212.56 KB
[Fshare] Before Trilogy (1995-2013) 1080p BluRay REMUX AVC DTS-HD MA 5.1-EPSiLON~Richard Linklater,https://www.fshare.vn/file/XLUAIGIVKYWD, Before.Midnight.2013.1080p.BluRay.REMUX.AVC.DTS-HD.MA.5.1-EPSiLON.mkv,  28.72 GB
[Fshare] Before Trilogy (1995-2013) 1080p BluRay REMUX AVC DTS-HD MA 5.1-EPSiLON~Richard Linklater,https://www.fshare.vn/file/BLSUK4HWT4R9, Before.Midnight.2013.1080p.BluRay.REMUX.AVC.DTS-HD.MA.5.1-EPSiLON.srt,  181.80 KB
[Tâm Lý] Good Will Hunting (1997) 1080p BluRay DTS x264-CtrlHD ~ Thiên Tài Ẩn Danh,https://www.fshare.vn/file/6IS4W133X5MG, Good.Will.Hunting.1997.1080p.BluRay.DTS.x264-CtrlHD.mkv,  20.82 GB
[Tâm Lý] Good Will Hunting (1997) 1080p BluRay DTS x264-CtrlHD ~ Thiên Tài Ẩn Danh,https://www.fshare.vn/file/A4IY242NV71C, Good.Will.Hunting.1997.1080p.BluRay.DTS.x264-CtrlHD.srt,  289.81 KB
[Điều Tra]Memento 10th Anniversary Special Edition 2000 1080p BluRay DTS x264 D-Z0N3~ Kẻ Mất Trí Nhớ,https://www.fshare.vn/file/3X6QV15EAWGA, Memento.10th.Anniversary.Special.Edition.2000.1080p.BluRay.DTS.x264.D-Z0N3.mkv,  15.64 GB
[Điều Tra]Memento 10th Anniversary Special Edition 2000 1080p BluRay DTS x264 D-Z0N3~ Kẻ Mất Trí Nhớ,https://www.fshare.vn/file/YTXXM1XEX815, Memento.10th.Anniversary.Special.Edition.2000.1080p.BluRay.DTS.x264.D-Z0N3.srt,  187.39 KB
[Giả Tưởng] The Prestige (2006) 1080p BluRay DTS x264 D-Z0N3 ~ Ảo Thuật Gia Đấu Trí,https://www.fshare.vn/file/KKVGD5EB4C21, The.Prestige.2006.1080p.BluRay.DTS.x264.D-Z0N3.mkv,  14.13 GB
[Giả Tưởng] The Prestige (2006) 1080p BluRay DTS x264 D-Z0N3 ~ Ảo Thuật Gia Đấu Trí,https://www.fshare.vn/file/G6776Z5GK73H, The.Prestige.2006.1080p.BluRay.DTS.x264.D-Z0N3.srt,  239.95 KB
[Fshare] Lion King Trilogy (1994-2004) 1080p Bluray DTS x264 - Internal ~ Trọn Bộ Vua Sư Tử,https://www.fshare.vn/file/7BN1YG4VVIMD, The.Lion.King.1994.1080p.BluRay.DTS.x264-DON.mkv,  12.28 GB
[Fshare] Lion King Trilogy (1994-2004) 1080p Bluray DTS x264 - Internal ~ Trọn Bộ Vua Sư Tử,https://www.fshare.vn/file/ORHSC1SPTPVX, The.Lion.King.1994.1080p.BluRay.DTS.x264-DON.srt,  181.17 KB
[Fshare] Lion King Trilogy (1994-2004) 1080p Bluray DTS x264 - Internal ~ Trọn Bộ Vua Sư Tử,https://www.fshare.vn/file/HD1SNLRTIUE6, The.Lion.King.2.Simbas.Pride.1998.BluRay.1080p.x264.DTS-HDMaNiAcS.mkv,  4.89 GB
[Fshare] Lion King Trilogy (1994-2004) 1080p Bluray DTS x264 - Internal ~ Trọn Bộ Vua Sư Tử,https://www.fshare.vn/file/QQ7GFHWRWYTW, The.Lion.King.2.Simbas.Pride.1998.BluRay.1080p.x264.DTS-HDMaNiAcS.srt,  135.54 KB
[Fshare] Lion King Trilogy (1994-2004) 1080p Bluray DTS x264 - Internal ~ Trọn Bộ Vua Sư Tử,https://www.fshare.vn/file/ZSPW4I2GSBXI, The.Lion.King.1½.Hakuna.Matata.2004.BluRay.1080p.x264.DTS-HDMaNiAcS.mkv,  4.87 GB
[Fshare] Lion King Trilogy (1994-2004) 1080p Bluray DTS x264 - Internal ~ Trọn Bộ Vua Sư Tử,https://www.fshare.vn/file/5Q1O2V2CB8VK, The.Lion.King.1½.Hakuna.Matata.2004.BluRay.1080p.x264.DTS-HDMaNiAcS.srt,  188.40 KB
[Chính Kịch|Hành Động] Gladiator 2000 Ext Cut 1080p BluRay DTS dxva x264 D-Z0N3 ~  Võ Sĩ Giác Đấu,https://www.fshare.vn/file/B1XADP8PMPGU, Gladiator.2000.Remastered.Ext.Cut.1080p.BluRay.DTS.dxva.x264.D-Z0N3.mkv,  19.18 GB
[Chính Kịch|Hành Động] Gladiator 2000 Ext Cut 1080p BluRay DTS dxva x264 D-Z0N3 ~  Võ Sĩ Giác Đấu,https://www.fshare.vn/file/KNCI62J9DRK6, Gladiator.2000.Remastered.Ext.Cut.1080p.BluRay.DTS.dxva.x264.D-Z0N3.srt,  112.28 KB
[Âm nhạc|Chính Kịch] Whiplash 2014 1080p BluRay DTS x264-HDMaNiAcS ~ Tay Trống Cự Phách,https://www.fshare.vn/file/KLYROTR4ZFSI, Whiplash.2014.1080p.BluRay.DTS.x264-HDMaNiAcS.mkv,  11.47 GB
[Âm nhạc|Chính Kịch] Whiplash 2014 1080p BluRay DTS x264-HDMaNiAcS ~ Tay Trống Cự Phách,https://www.fshare.vn/file/V6XWF7E7GDAZ, Whiplash.2014.1080p.BluRay.DTS.x264-HDMaNiAcS.srt,  137.95 KB
[Điều Tra|Kinh Dị] Rear Window (1954) 1080p BluRay FLAC 2.0 x264-CtrlHD ~ Cửa Sổ Nhà Bên,https://www.fshare.vn/file/F4Y94IZ4EA1Y, Rear.Window.1954.1080p.BluRay.FLAC.2.0.x264-CtrlHD.mkv,  17.01 GB
[Điều Tra|Kinh Dị] Rear Window (1954) 1080p BluRay FLAC 2.0 x264-CtrlHD ~ Cửa Sổ Nhà Bên,https://www.fshare.vn/file/2SJ3HUK2AXLX, Rear.Window.1954.1080p.BluRay.FLAC.2.0.x264-CtrlHD.srt,  216.54 KB
[Viễn Tưởng] Back to the Future Trilogy (1985-1990) 1080p BluRay DTS x264-CtrlHD~ Trở Về Tương Lai,https://www.fshare.vn/file/NQI2FP2UVLZW, Back.To.The.Future.Part.I.1985.1080p.BluRay.DTS.x264-CtrlHD.mkv,  13.39 GB
[Viễn Tưởng] Back to the Future Trilogy (1985-1990) 1080p BluRay DTS x264-CtrlHD~ Trở Về Tương Lai,https://www.fshare.vn/file/AFZFX5K6UHNJ, Back.To.The.Future.Part.I.1985.1080p.BluRay.DTS.x264-CtrlHD.srt,  209.02 KB
[Viễn Tưởng] Back to the Future Trilogy (1985-1990) 1080p BluRay DTS x264-CtrlHD~ Trở Về Tương Lai,https://www.fshare.vn/file/XRSFEGTHMFYA, Back.To.The.Future.Part.II.1989.1080p.BluRay.DTS.x264-CtrlHD.mkv,  10.20 GB
[Viễn Tưởng] Back to the Future Trilogy (1985-1990) 1080p BluRay DTS x264-CtrlHD~ Trở Về Tương Lai,https://www.fshare.vn/file/N7PRFHY1ZNXI, Back.To.The.Future.Part.II.1989.1080p.BluRay.DTS.x264-CtrlHD.srt,  206.82 KB
[Viễn Tưởng] Back to the Future Trilogy (1985-1990) 1080p BluRay DTS x264-CtrlHD~ Trở Về Tương Lai,https://www.fshare.vn/file/B22SLBH7BPB6, Back.To.The.Future.1990.1080p.BluRay.DTS.x264-CtrlHD.mkv,  11.17 GB
[Viễn Tưởng] Back to the Future Trilogy (1985-1990) 1080p BluRay DTS x264-CtrlHD~ Trở Về Tương Lai,https://www.fshare.vn/file/2XAACICV6WT4, Back.To.The.Future.1990.1080p.BluRay.DTS.x264-CtrlHD.srt,  120.06 KB
[Hành Động|Tội Phạm] The Departed (2006) 1080p BluRay DTS x264 D-Z0N3~Điệp Vụ Boston,https://www.fshare.vn/file/FJ4PV4K85R7D, The.Departed.2006.1080p.BluRay.DTS.x264.D-Z0N3.mkv,  13.09 GB
[Hành Động|Tội Phạm] The Departed (2006) 1080p BluRay DTS x264 D-Z0N3~Điệp Vụ Boston,https://www.fshare.vn/file/36D2UWPI75UJ, The.Departed.2006.1080p.BluRay.DTS.x264.D-Z0N3.srt,  286.99 KB
[Chiến Tranh|Tâm Lý] The Pianist (2002) 1080p BluRay-HDMaNiAcS ~ Nghệ Sĩ Dương Cầm,https://www.fshare.vn/file/G6762HY4FGQ5, The.Pianist.2002.1080p.BluRay-HDMaNiAcS.mkv,  20.79 GB
[Chiến Tranh|Tâm Lý] The Pianist (2002) 1080p BluRay-HDMaNiAcS ~ Nghệ Sĩ Dương Cầm,https://www.fshare.vn/file/W2B259JQSFJ6, The.Pianist.2002.1080p.BluRay-HDMaNiAcS.srt,  73.88 KB
[Tâm Lý] Intouchables (2011) 1080p BluRay DTS x264-ESiR ~ Những Kẻ Bên Lề,https://www.fshare.vn/file/PQAXM1ZNZQFP, Intouchables.2011.1080p.BluRay.DTS.x264-ESiR.mkv,  13.03 GB
[Tâm Lý] Intouchables (2011) 1080p BluRay DTS x264-ESiR ~ Những Kẻ Bên Lề,https://www.fshare.vn/file/IS8IMA818SZC, Intouchables.2011.1080p.BluRay.DTS.x264-ESiR.srt,  200.25 KB
[Hài|Tâm Lý] Modern Times 1936 1080p BluRay REMUX AVC FLAC 1.0-EPSiLON ~ Thời Đại Tân Kỳ,https://www.fshare.vn/file/ZA7R2OYKNBDK, Modern.Times.1936.1080p.BluRay.REMUX.AVC.FLAC.1.0-EPSiLON.mkv,  17.86 GB
[Hài|Tâm Lý] Modern Times 1936 1080p BluRay REMUX AVC FLAC 1.0-EPSiLON ~ Thời Đại Tân Kỳ,https://www.fshare.vn/file/W4J5SASVOKHF, Modern.Times.1936.1080p.BluRay.REMUX.AVC.FLAC.1.0-EPSiLON.srt,  19.36 KB
[Chính Kịch|Lãng Mạng]Casablanca (1942) 1080p BluRay DD1.0 x264-LiNG~Chuyện Tình Thế Chiến,https://www.fshare.vn/file/QYBG3RC4AQMOB5I, Casablanca.1942.1080p.BluRay.DD1.0.x264-LiNG.mkv,  11.66 GB
[Chính Kịch|Lãng Mạng]Casablanca (1942) 1080p BluRay DD1.0 x264-LiNG~Chuyện Tình Thế Chiến,https://www.fshare.vn/file/IE59LVE44VS3, Casablanca.1942.1080p.BluRay.DD1.0.x264-LiNG.srt,  245.68 KB
[Hài|Tình Cảm] City Lights 1931 1080p BluRay DTS x264-HDMaNiAcS ~ Ánh Sáng Đô Thị,https://www.fshare.vn/file/NCIALWHFFKAG, City.Lights.1931.1080p.BluRay.DTS.x264-HDMaNiAcS.mkv,  9.95 GB
[Cao Bồi] Once Upon a Time in the West 1968 1080p BluRay DTS x264-CRiSC ~ Miền Viễn Tây Thuở Ấy,https://www.fshare.vn/file/6WRTJWPJ9EZH, Once.Upon.a.Time.in.the.West.1968.1080p.BluRay.DTS.x264-CRiSC.mkv,  13.93 GB
[Cao Bồi] Once Upon a Time in the West 1968 1080p BluRay DTS x264-CRiSC ~ Miền Viễn Tây Thuở Ấy,https://www.fshare.vn/file/F6AM1ZN2ZID2, Once.Upon.a.Time.in.the.West.1968.1080p.BluRay.DTS.x264-CRiSC.srt,  120.33 KB
[Kinh Dị| Điều Tra] Psycho (1960) 1080p BluRay DTS x264-CtrlHD ~ Kẻ Tâm Thần,https://www.fshare.vn/file/53TJXVCQGPW5, Psycho.1960.1080p.BluRay.DTS.x264-CtrlHD.mkv,  12.76 GB
[Kinh Dị| Điều Tra] Psycho (1960) 1080p BluRay DTS x264-CtrlHD ~ Kẻ Tâm Thần,https://www.fshare.vn/file/J6Y1YIE8LZ1S, Psycho.1960.1080p.BluRay.DTS.x264-CtrlHD.srt,  160.65 KB
[Tâm Lý|Hình Sự] American History X 1998 1080p BluRay DTS x264 D-Z0N3 ~ Khoảng Tối Lịch Sử Mỹ,https://www.fshare.vn/file/P8PMPFQ7HJXT, American.History.X.1998.1080p.BluRay.DTS.x264.D-Z0N3.mkv,  13.80 GB
[Tâm Lý|Hình Sự] American History X 1998 1080p BluRay DTS x264 D-Z0N3 ~ Khoảng Tối Lịch Sử Mỹ,https://www.fshare.vn/file/6XXM36E8L3EG, American.History.X.1998.1080p.BluRay.DTS.x264.D-Z0N3.srt,  253.77 KB
[Phiêu Lưu|Giả Tưởng] Interstellar 2014 IMAX Edition 1080p BluRay DTS x264 D-Z0N3 ~  Hố Đen Tử Thần,https://www.fshare.vn/file/MBFUQW16HNLO, Interstellar.2014.IMAX.Edition.1080p.BluRay.DTS.x264.D-Z0N3.mkv,  22.15 GB
[Phiêu Lưu|Giả Tưởng] Interstellar 2014 IMAX Edition 1080p BluRay DTS x264 D-Z0N3 ~  Hố Đen Tử Thần,https://www.fshare.vn/file/WM7UCTXXJPLL, Interstellar.2014.IMAX.Edition.1080p.BluRay.DTS.x264.D-Z0N3.srt,  170.79 KB
[Tâm Lý|Hình Sự] The Green Mile (1999) 1080p BluRay DTS dxva x264 D-Z0N3 ~ Dặm Xanh,https://www.fshare.vn/file/THLDP8RTIWOF, The.Green.Mile.1999.1080p.BluRay.DTS.dxva.x264.D-Z0N3.mkv,  16.49 GB
[Tâm Lý|Hình Sự] The Green Mile (1999) 1080p BluRay DTS dxva x264 D-Z0N3 ~ Dặm Xanh,https://www.fshare.vn/file/YZSQYG2MPDI7, The.Green.Mile.1999.1080p.BluRay.DTS.dxva.x264.D-Z0N3.srt,  261.26 KB
[Chính Kịch] Leon The Professional 1994 1080p DirCut BluRay DTS x264 D-Z0N3 ~ Sát Thủ Chuyên Nghiệp,https://www.fshare.vn/file/R566Y6K5QYET, Leon.The.Professional.1994.1080p.DirCut.BluRay.DTS.x264.D-Z0N3.mkv,  19.52 GB
[Chính Kịch] Leon The Professional 1994 1080p DirCut BluRay DTS x264 D-Z0N3 ~ Sát Thủ Chuyên Nghiệp,https://www.fshare.vn/file/PRGORHWT5ZA3, Leon.The.Professional.1994.1080p.DirCut.BluRay.DTS.x264.D-Z0N3.srt,  135.79 KB
[Chiến Tranh] Saving Private Ryan (1998) 1080p BluRay DTS x264 D-Z0N3 ~ Giải Cứu Binh Nhì Ryan,https://www.fshare.vn/file/NRLDVXV9BMVB, Saving.Private.Ryan.1998.1080p.BluRay.DTS.x264.D-Z0N3.mkv,  23.99 GB
[Chiến Tranh] Saving Private Ryan (1998) 1080p BluRay DTS x264 D-Z0N3 ~ Giải Cứu Binh Nhì Ryan,https://www.fshare.vn/file/MBFY814ATWWI, Saving.Private.Ryan.1998.1080p.BluRay.DTS.x264.D-Z0N3.srt,  243.14 KB
[Chiến Tranh] Saving Private Ryan (1998) 1080p BluRay DTS x264 D-Z0N3 ~ Giải Cứu Binh Nhì Ryan,https://www.fshare.vn/file/ZNYO8SZDKF7H, Diary.of.a.Sex.Addict.2008.720p.BluRay.x264-FLHD.mkv,  4.36 GB
[Chiến Tranh] Saving Private Ryan (1998) 1080p BluRay DTS x264 D-Z0N3 ~ Giải Cứu Binh Nhì Ryan,https://www.fshare.vn/file/GNLQMN5FHVNB, Diary.of.a.Sex.Addict.2008.720p.BluRay.x264-FLHD.srt,  150.05 KB
[Chiến Tranh] Saving Private Ryan (1998) 1080p BluRay DTS x264 D-Z0N3 ~ Giải Cứu Binh Nhì Ryan,https://www.fshare.vn/file/1V6TGHR4ZCFU, Immoral Tales (Contes immoraux) 1973.mkv,  5.77 GB
[Chiến Tranh] Saving Private Ryan (1998) 1080p BluRay DTS x264 D-Z0N3 ~ Giải Cứu Binh Nhì Ryan,https://www.fshare.vn/file/8VJPRDA26GFI, Julchen und Jettchen die verliebten Apothekerstochter.mkv,  4.68 GB
[Chiến Tranh] Saving Private Ryan (1998) 1080p BluRay DTS x264 D-Z0N3 ~ Giải Cứu Binh Nhì Ryan,https://www.fshare.vn/file/89DUVL4FI3MJ, K3-Prison Of Hell [2009]THC.avi,  1.21 GB
[Fshare] Spirited Away (2001) 1080p BluRay x264-CtrlHD ~ Vùng Đất Linh Hồn,https://www.fshare.vn/file/3EHWWKT4SEC8, Sen.to.Chihiro.no.kamikakushi.2001.1080p.BluRay.x264-CtrlHD.mkv,  10.27 GB
[Fshare] Spirited Away (2001) 1080p BluRay x264-CtrlHD ~ Vùng Đất Linh Hồn,https://www.fshare.vn/file/QMN23YCIBPEJ, Sen.to.Chihiro.no.kamikakushi.2001.1080p.BluRay.x264-CtrlHD.srt,  162.53 KB
[Điều Tra|Hình Sự] The Usual Suspects (1995) 1080p BluRay DTS x264-CRiSC ~ Nghi Phạm Vô Hình,https://www.fshare.vn/file/TEB39OFSGK86, The.Usual.Suspects.1995.1080p.BluRay.DTS.x264-CRiSC.mkv,  12.98 GB
[Điều Tra|Hình Sự] The Usual Suspects (1995) 1080p BluRay DTS x264-CRiSC ~ Nghi Phạm Vô Hình,https://www.fshare.vn/file/7JS51FSEB39P, The.Usual.Suspects.1995.1080p.BluRay.DTS.x264-CRiSC.srt,  202.96 KB
[Hài|Chiến Tranh] Life is Beautiful 1997 1080p BluRay DTS x264 D-Z0N3 ~ Cuộc Sống Tươi Đẹp,https://www.fshare.vn/file/EREEHXYQI4SB, Life.is.Beautiful.1997.1080p.BluRay.DTS.x264.D-Z0N3.mkv,  12.54 GB
[Hài|Tâm Lý] Its A Wonderful Life Colorized Version (1946) 720p BluRay x264-EbP~Cuộc Sống Tuyệt Diệu,https://www.fshare.vn/file/QOV7Z4BZPDEM, Its A Wonderful Life.1946.rar,  4.37 GB
[Hài|Tâm Lý] Its A Wonderful Life Colorized Version (1946) 720p BluRay x264-EbP~Cuộc Sống Tuyệt Diệu,https://www.fshare.vn/file/PCENUZ7QTL84, IAWL.1946-EbP.srt,  355.81 KB
[Điều Tra] The Silence of the Lambs (1991) 1080p BluRay DTS x264-Internal ~ Sự Im Lặng Của Bầy Cừu,https://www.fshare.vn/file/9VEZMTY4C6KZ21O, The.Silence.of.the.Lambs.1991.1080p.BluRay.DTS.x264-LoNeWolf.mkv,  12.08 GB
[Điều Tra] The Silence of the Lambs (1991) 1080p BluRay DTS x264-Internal ~ Sự Im Lặng Của Bầy Cừu,https://www.fshare.vn/file/YU61BA6R1JBPDH1F, The.Silence.of.the.Lambs.1991.BluRay.srt,  98.62 KB
[Điều Tra|Hình Sự] Se7en (1995) Remastered Edt 1080p BluRay DTS-ES x264 D-Z0N3 ~  7 Tội Lỗi,https://www.fshare.vn/file/D1RIYZV2FOW6, Se7en.1995.Remastered.Edt.1080p.BluRay.DTS-ES.x264.D-Z0N3.mkv,  13.20 GB
[Điều Tra|Hình Sự] Se7en (1995) Remastered Edt 1080p BluRay DTS-ES x264 D-Z0N3 ~  7 Tội Lỗi,https://www.fshare.vn/file/2454VUAN4AVB, Se7en.1995.Remastered.Edt.1080p.BluRay.DTS-ES.x264.D-Z0N3.srt,  193.91 KB
[Hình sự] City of God Cidade De Deus 2002 1080p BluRay DTS dxva x264 D-Z0N3 ~ Thành Phố Của Chúa,https://www.fshare.vn/file/ELKPKF58F7GF, City.of.God.Cidade.De.Deus.2002.1080p.BluRay.DTS.dxva.x264.D-Z0N3.mkv,  13.09 GB
[Hình sự] City of God Cidade De Deus 2002 1080p BluRay DTS dxva x264 D-Z0N3 ~ Thành Phố Của Chúa,https://www.fshare.vn/file/3GPW7YXIGHUH, City.of.God.Cidade.De.Deus.2002.1080p.BluRay.DTS.dxva.x264.D-Z0N3.srt,  230.93 KB
[Võ Thuật] Seven Samurai Shichinin no samurai (1954) 1080p BluRay AAC 1.0 x264-CtrlHD~Bảy võ sĩ đạo,https://www.fshare.vn/file/VOJE43TL83GQ, Seven.Samurai.Shichinin.no.samurai.1954.1080p.BluRay.AAC.1.0.x264-CtrlHD.mkv,  21.60 GB
[Võ Thuật] Seven Samurai Shichinin no samurai (1954) 1080p BluRay AAC 1.0 x264-CtrlHD~Bảy võ sĩ đạo,https://www.fshare.vn/file/TL6Q1MTVPOXD, Seven.Samurai.Shichinin.no.samurai.1954.1080p.BluRay.AAC.1.0.x264-CtrlHD.srt,  178.36 KB
[Giả Tưởng|Hành Động]The Matrix Collection(1999-2003) 1080p Bluray DTS x264-D-Z0N3~Ma Trận(3 phần),https://www.fshare.vn/file/SUPMSUMBCICU, The.Matrix.1999.1080p.Bluray.DTS.x264-D-Z0N3.mkv,  11.85 GB
